urlkey,timestamp,url,mime,mime-detected,status,digest,length,offset,filename,languages,encoding,redirect,truncated,warc_file_downloaded,remark
"edu,stanford,cs)/people/eroberts/cs201/projects/2010-11/micropaymentsandthenet/solutions.html",20240623003745,https://cs.stanford.edu/people/eroberts/cs201/projects/2010-11/MicropaymentsAndTheNet/solutions.html,warc/revisit,,Completed,,572,7395254,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00051.warc.gz,,,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/crunchmode/index.html",20240623013527,https://cs.stanford.edu/people/eroberts/cs201/projects/crunchmode/index.html,text/html,text/html,Completed,MM4TJDAKSHARXAVNGBU5DUWXFMUE2BPJ,1953,164391912,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00592.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/effect-on-interpersonal-skills/work1.htm",20240617233939,https://cs.stanford.edu/people/eroberts/cs201/projects/effect-on-interpersonal-skills/Work1.htm,text/html,text/html,Completed,OEUT333XCXTMQOGJKPS6WO5KLMNAKQDV,2029,168304478,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00055.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/nuremberg-files",20240615083416,http://cs.Stanford.EDU/people/eroberts/cs201/projects/nuremberg-files,text/html,text/html,Completed,XEHPCNSX74G5YRB6ZOE26LVTKPQWLT5B,712,318565,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00088.warc.gz,,,https://www.cs.stanford.edu/people/eroberts/cs201/projects/nuremberg-files,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/nuremberg-files",20240615083417,https://www.cs.stanford.edu/people/eroberts/cs201/projects/nuremberg-files,text/html,text/html,Completed,ZUZFTJA7VOCZTTLDI7OCEAPYNYEJXZQY,10609,27245235,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00214.warc.gz,,,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/productivity-paradox/background.html",20240623011734,https://cs.stanford.edu/people/eroberts/cs201/projects/productivity-paradox/background.html,text/html,application/xhtml+xml,Completed,7DTJNVJXDGZPAYGXLLOX6B7NOLSGHMZE,3280,161102146,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00136.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/technorealism/abstract.html",20240623005055,https://cs.stanford.edu/people/eroberts/cs201/projects/technorealism/abstract.html,warc/revisit,,Completed,,559,7844753,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00692.warc.gz,,,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/technorealism/glut_consequences.html?ref=blog.talentrocks.ru",20240617225746,https://cs.stanford.edu/people/eroberts/cs201/projects/technorealism/glut_consequences.html?ref=blog.talentrocks.ru,text/html,text/html,Completed,26MPE5GFVO5ULEN4FMDOAHG3ZUY3QOIC,2968,180042292,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00703.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/technorealism/metaphor.html",20240613040204,https://cs.stanford.edu/people/eroberts/cs201/projects/technorealism/metaphor.html,warc/revisit,,Completed,,558,8557558,crawl-data/CC-MAIN-2024-26/segments/1718198861342.11/crawldiagnostics/CC-MAIN-20240613025523-20240613055523-00866.warc.gz,,,,,False,
"edu,stanford,cs)/people/eroberts/cs201/projects/viruses/legal.html",20240617232608,https://cs.stanford.edu/people/eroberts/cs201/projects/viruses/legal.html,text/html,text/html,Completed,MC5A4RI2Y7KUR7YFZOJL5DKULX2VPEUR,7555,172683321,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00486.warc.gz,eng,windows-1252,,,False,
"edu,stanford,cs)/people/eroberts/jtf/demos/acm.graphics/usflag.html",20240623020341,https://cs.stanford.edu/people/eroberts/jtf/demos/acm.graphics/USFlag.html,warc/revisit,,Completed,,552,8977797,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00175.warc.gz,,,,,False,
"edu,stanford,cs)/people/eroberts/jtf/javadoc/student/acm/graphics/gcanvas.html",20240623014014,https://cs.stanford.edu/people/eroberts/jtf/javadoc/student/acm/graphics/GCanvas.html,warc/revisit,,Completed,,563,8300060,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00815.warc.gz,,,,,False,
"edu,stanford,cs)/people/eroberts/jtf/javadoc/student/acm/graphics/glabel.html",20240623005836,https://cs.stanford.edu/people/eroberts/jtf/javadoc/student/acm/graphics/GLabel.html,warc/revisit,,Completed,,562,7246558,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00595.warc.gz,,,,,False,
"edu,stanford,cs)/people/esteva/home/index.html",20240623014418,https://cs.stanford.edu/people/esteva/home/index.html,text/html,text/html,Completed,LNNUWGAAOVMX26BZZSG2YSX2V3ZWCRQA,773,162770137,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00594.warc.gz,,UTF-8,,,False,
"edu,stanford,cs)/people/esteva/nature",20240623005303,https://cs.stanford.edu/people/esteva/nature,text/html,text/html,Completed,HLJYUY4H4CWXSU525VYBPF7CZYJAVHP2,707,8391412,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00524.warc.gz,,,https://cs.stanford.edu/people/esteva/nature/,,False,
"edu,stanford,cs)/people/esteva/nature",20240623020712,https://cs.stanford.edu/people/esteva/nature/,text/html,text/html,Completed,TMKCKY42RFJNUZFMW2ODK6IGKA3NUMBR,7291,163656878,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00143.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/estrasni",20240617232117,http://cs.stanford.edu/people/estrasni/,text/html,text/html,Completed,35YG4VAB2EKEU4WZH7F3JAMVB3V4ICDB,683,599537,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00251.warc.gz,,,https://www.cs.stanford.edu/people/estrasni/,,False,
"edu,stanford,cs)/people/estrasni",20240617232118,https://www.cs.stanford.edu/people/estrasni/,text/html,text/html,Completed,SB5OZMQURZMX25YIW4PGVYNA2GSLYGKC,10627,26500852,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00805.warc.gz,,,,,False,
"edu,stanford,cs)/people/estrasni/otherprojects/maestro.html",20240623013106,https://cs.stanford.edu/people/estrasni/otherprojects/maestro.html,text/html,text/html,Completed,6Q572GFYGWJWUUFQXJ5JKGWS5WAVLZEY,712,6965317,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00145.warc.gz,,,,,False,
"edu,stanford,cs)/people/estrasni/research/haptic_links",20240617222917,https://cs.stanford.edu/people/estrasni/research/haptic_links/,text/html,text/html,Completed,VCV6ID3WBF5RPY5TDWZT4SUTI6MLF53Q,714,7930264,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00744.warc.gz,,,,,False,
"edu,stanford,cs)/people/faculty",20240614224858,https://www.cs.stanford.edu/people/faculty,text/html,text/html,Completed,6YUGKIFL5YJKLTYWJNNEA4MHH6SP3RMJ,14033,639944536,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00087.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/faculty-research-focus",20240614230046,https://www.cs.stanford.edu/people/faculty-research-focus,text/html,text/html,Completed,B6WW2PXP474ONDBOHSBS5XEYSK7TLLC4,14122,657891376,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00880.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/fredrik-kjoelstad",20240614220101,https://www.cs.stanford.edu/people/fredrik-kjoelstad,text/html,text/html,Completed,TX5XSUYHNUS2FVWKSSLY35S2HL3V3R7L,11332,656770720,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00418.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/gautam-akiwate",20240614205843,https://www.cs.stanford.edu/people/gautam-akiwate,text/html,text/html,Completed,3UBFLLWSCHMDXMGUTG5JMOXAIC6MYOOO,10872,656081641,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00235.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/jay-mcclelland",20240614210645,https://www.cs.stanford.edu/people/jay-mcclelland,text/html,text/html,Completed,4HEVTDWLSTPPFXXBD4B75H36CL2TWTG7,11226,654102479,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00225.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/jcjohns",20240623010509,https://cs.stanford.edu/people/jcjohns/,text/html,text/html,Completed,GQDJPRGQ6O5AL6K4LH7CP27Q6OVDGZGC,1883,161124847,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00356.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/jcm",20240623002837,https://cs.stanford.edu/people/jcm/,text/html,text/html,Completed,OVRT6AW4PXMMW67PQKOH3KA4NEYSERRO,2851,166084993,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00735.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/jcm/papers/fp09-he.pdf",20240615004927,https://www.cs.stanford.edu/people/jcm/papers/fp09-he.pdf,text/html,text/html,Completed,VIW6BZ264ZXEVFVEZYS24WMDDSGQCEXK,10641,29089512,crawl-data/CC-MAIN-2024-26/segments/1718198861578.89/crawldiagnostics/CC-MAIN-20240614235857-20240615025857-00651.warc.gz,,,,,False,
"edu,stanford,cs)/people/jhaochen",20240623005703,https://cs.stanford.edu/people/jhaochen/,warc/revisit,,Completed,,528,7655045,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00181.warc.gz,,,,,False,
"edu,stanford,cs)/people/john-cho",20240624183149,https://www.cs.stanford.edu/people/john-cho,text/html,text/html,Completed,CIJOOQCTALLS24ZAWVAMTPX5XUCYSJDI,1062,30085436,crawl-data/CC-MAIN-2024-26/segments/1718198865482.23/crawldiagnostics/CC-MAIN-20240624182503-20240624212503-00049.warc.gz,,,https://www.cs.stanford.edu/user/login?destination=/people/john-cho,,False,
"edu,stanford,cs)/people/john-mitchell",20240614223015,https://www.cs.stanford.edu/people/john-mitchell,text/html,text/html,Completed,BK7FCYB4GFGWQCLNXUTR62U7GUHI74GU,12037,656124568,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00005.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/john-ousterhout",20240614210904,https://www.cs.stanford.edu/people/john-ousterhout,text/html,text/html,Completed,QSVIZEWS6NTDND52ZDGUVU7Y65RXIYX7,11764,661942523,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00811.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/juan-carlos-niebles-duque",20240614213836,https://www.cs.stanford.edu/people/juan-carlos-niebles-duque,text/html,text/html,Completed,GZCQ5EIDKR6CQJDBTV74V2PVT46OKDA5,10896,654316973,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00008.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/julie-stanford",20240614211731,https://www.cs.stanford.edu/people/julie-stanford,text/html,text/html,Completed,DBRDQ5NN2MSVFP4ZP3LZJZB3NVUOCBXC,10927,657861736,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00486.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/julie-zelenski",20240614231127,https://www.cs.stanford.edu/people/julie-zelenski,text/html,text/html,Completed,4AHGXBBWUPZ3CBC6RHNRR6H44KKF4UX7,10877,666523361,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00396.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/jure/contact.html",20240623020435,https://cs.stanford.edu/people/jure/contact.html,text/html,application/xhtml+xml,Completed,GV5JTTUV4HCHKCRS6FPAUPFFAIGRYTXZ,2275,162496503,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00890.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/jure/pubs/crust-neurips20.pdf",20240623021620,https://cs.stanford.edu/people/jure/pubs/crust-neurips20.pdf,warc/revisit,,Completed,,543,7800861,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00792.warc.gz,,,,,False,
"edu,stanford,cs)/people/jure/pubs/netinf-tkdd12.pdf",20240617235830,https://cs.stanford.edu/people/jure/pubs/netinf-tkdd12.pdf,warc/revisit,,Completed,,543,7781321,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00049.warc.gz,,,,,False,
"edu,stanford,cs)/people/jure/pubs/signs-www10.pdf",20240623024123,https://cs.stanford.edu/people/jure/pubs/signs-www10.pdf,warc/revisit,,Completed,,543,7488062,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00211.warc.gz,,,,,False,
"edu,stanford,cs)/people/jure/pubs/trolls-icwsm15.pdf",20240623011945,https://cs.stanford.edu/people/jure/pubs/trolls-icwsm15.pdf,application/pdf,application/pdf,Completed,N6RTRLNMGXSVNZE4XNQCB4J5Z32JK2TU,582215,167712542,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00088.warc.gz,,,,,False,
"edu,stanford,cs)/people/karl-broman",20240614214902,https://www.cs.stanford.edu/people/karl-broman,text/html,text/html,Completed,3ZRN3DHLKCIASS3JQCCJ4GQOGV3SIE4L,11113,659908799,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00795.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/karpathy/""",20240623010819,https://cs.stanford.edu/people/karpathy/%22,text/html,text/html,Completed,M23WNTCS6P7G7ZKV4QHI3S6H5HMJAC3W,706,8501104,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00854.warc.gz,,,,,False,
"edu,stanford,cs)/people/karpathy/convnetjs",20240617225901,https://cs.stanford.edu/people/karpathy/convnetjs,text/html,text/html,Completed,A6NRFOIIDYTMOLTMG2HVMOYQ2KZHE5K6,716,7118867,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00739.warc.gz,,,https://cs.stanford.edu/people/karpathy/convnetjs/,,False,
"edu,stanford,cs)/people/karpathy/convnetjs",20240617225901,https://cs.stanford.edu/people/karpathy/convnetjs/,text/html,text/html,Completed,OPWCHN2F2ITBMAZWJPVYAC7QANBO3WRE,2745,161816472,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00492.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/karpathy/deepimagesent/rankingdemo",20240617232232,https://cs.stanford.edu/people/karpathy/deepimagesent/rankingdemo,text/html,text/html,Completed,AN7DSUMIXV5V2WPSCMDBCB2U7HSB337K,726,6623296,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00402.warc.gz,,,https://cs.stanford.edu/people/karpathy/deepimagesent/rankingdemo/,,False,
"edu,stanford,cs)/people/karpathy/deepimagesent/rankingdemo",20240617232232,https://cs.stanford.edu/people/karpathy/deepimagesent/rankingdemo/,text/html,text/html,Completed,PHMBODKNCAMEODPUYGHITHFN35GX23FY,5101,167996950,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00809.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/karpathy/deepvideo/index.html",20240617234753,https://cs.stanford.edu/people/karpathy/deepvideo/index.html,text/html,text/html,Completed,UGXVUXOY5MLUEQFHTEP2OJQWVYO7G2L4,3642,167474271,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00110.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/karpathy/densecap/browser",20240617222340,https://cs.stanford.edu/people/karpathy/densecap/browser,text/html,text/html,Completed,CSATJGTWFTT66T2YQZYJHUIW7QYKHHGS,722,7128716,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00067.warc.gz,,,https://cs.stanford.edu/people/karpathy/densecap/browser/,,False,
"edu,stanford,cs)/people/karpathy/densecap/browser",20240617222340,https://cs.stanford.edu/people/karpathy/densecap/browser/,text/html,text/html,Completed,WVFGDEP3G43OMF544K3JCAZTITQAOQR2,2808,171173051,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00844.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/karpathy/discovery/icra2013_objectdiscoveryviashapeanalysis.pdf",20240625081804,http://cs.stanford.edu/people/karpathy/discovery/ICRA2013_ObjectDiscoveryViaShapeAnalysis.pdf,text/html,text/html,Completed,ALBCW3SUBCTKBI2RXFMGFWVWPMN6M6UU,723,359012,crawl-data/CC-MAIN-2024-26/segments/1718198865694.2/crawldiagnostics/CC-MAIN-20240625072502-20240625102502-00741.warc.gz,,,https://www.cs.stanford.edu/people/karpathy/discovery/ICRA2013_ObjectDiscoveryViaShapeAnalysis.pdf,,False,
"edu,stanford,cs)/people/karpathy/discovery/icra2013_objectdiscoveryviashapeanalysis.pdf",20240625081805,https://www.cs.stanford.edu/people/karpathy/discovery/ICRA2013_ObjectDiscoveryViaShapeAnalysis.pdf,text/html,text/html,Completed,HH64ZYTRDZGDMC6UU5S7HBXSD4BF5T5T,10616,28804570,crawl-data/CC-MAIN-2024-26/segments/1718198865694.2/crawldiagnostics/CC-MAIN-20240625072502-20240625102502-00539.warc.gz,,,,,False,
"edu,stanford,cs)/people/karpathy/gan",20240623010349,https://cs.stanford.edu/people/karpathy/gan/,text/html,text/html,Completed,DQNT3UDQUL6LSYVINGXTSLVWAHYHHOVC,3260,163354635,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00598.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/people/keith-schwarz",20240614213214,https://www.cs.stanford.edu/people/keith-schwarz,text/html,text/html,Completed,DHDP5RDU4A45KFJGS42GY7AMC3AF5YU3,10875,640637569,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00231.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/kngk/photos/2006-04-stanfordspringcolors/pic_img_4254.html",20240623003548,https://cs.stanford.edu/people/kngk/photos/2006-04-stanfordSpringColors/pic_IMG_4254.html,warc/revisit,,Completed,,564,7692100,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00168.warc.gz,,,,,False,
"edu,stanford,cs)/people/lecturers",20240614224822,https://www.cs.stanford.edu/people/lecturers,text/html,text/html,Completed,6ZCS3455LQA63AN66FR23PXDDIJSX5QV,11891,644074341,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00578.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/logo",20240614230137,https://www.cs.stanford.edu/people/logo,text/html,text/html,Completed,TEMR3HPZZCWLRGJWLU4T2CQW33JFIPQK,11432,672661427,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00184.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/luigi-nardi",20240614223832,https://www.cs.stanford.edu/people/luigi-nardi,text/html,text/html,Completed,JIUQU26KXPD6WPF4ZVVJ2JDXMMSSRGAU,10914,662893328,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00520.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/malwana-adalat",20240614214029,https://www.cs.stanford.edu/people/malwana-adalat,text/html,text/html,Completed,RTKH3MEHGGTHHGCZ73RQJWMR3UA2VHKC,1059,28334875,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/crawldiagnostics/CC-MAIN-20240614204739-20240614234739-00794.warc.gz,,,https://www.cs.stanford.edu/user/login?destination=/people/malwana-adalat,,False,
"edu,stanford,cs)/people/mathias-preiner",20240614231946,https://www.cs.stanford.edu/people/mathias-preiner,text/html,text/html,Completed,YZVOQNGDP5GOD2IFJ2WMTOBWMCNIG7XO,11023,642010518,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00490.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/mendel-rosenblum",20240614213008,https://www.cs.stanford.edu/people/mendel-rosenblum,text/html,text/html,Completed,UV2TZY2YSBD2Q2M3TWZMSFJQW7ZRB4EG,11386,665736938,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00646.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/mengqiu",20240617233114,https://cs.stanford.edu/people/mengqiu,text/html,text/html,Completed,TYPA2TMKGZF36CZIG3NNKJXMD23QJC5J,708,7826200,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00164.warc.gz,,,https://cs.stanford.edu/people/mengqiu/,,False,
"edu,stanford,cs)/people/mengqiu",20240617233114,https://cs.stanford.edu/people/mengqiu/,text/html,text/html,Completed,UUZWWYRUQKVRGSOSW5AH77BNOWMWG3EN,6025,168141980,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00891.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/mgord/aux-websites/userstudy.html",20240617231036,https://cs.stanford.edu/people/mgord/aux-websites/userstudy.html,text/html,text/html,Completed,TO6F5JZM5UO7BO6W6GOZ5L5DUIWLZ2ZA,1360,167900524,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00265.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/micah-steven-siegel",20240614212025,https://www.cs.stanford.edu/people/micah-steven-siegel,text/html,text/html,Completed,733KJTOMHBHSTJFSMNYARALZ7QKNABUW,13778,652458719,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00145.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/mike-carbin",20240614231504,https://www.cs.stanford.edu/people/mike-carbin,text/html,text/html,Completed,QNIGNRMZGATKCOFJC335SAX55QFU57XN,10692,661084983,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00173.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/handouts/cs369-project.pdf",20240617222752,https://cs.stanford.edu/people/mmahoney/cs369m/Handouts/cs369-project.pdf,application/pdf,application/pdf,Completed,X65UQQKXFECQYTUNT3LVUESN7NZGT6M4,75374,165037032,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00546.warc.gz,,,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/handouts/syllabus.pdf",20240617224125,https://cs.stanford.edu/people/mmahoney/cs369m/Handouts/syllabus.pdf,application/pdf,application/pdf,Completed,CFE5NDFQR36FUKY4AJOABWCRVY2YSDEJ,17597,170170097,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00321.warc.gz,,,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/lectures/lecture0.pdf",20240618004253,https://cs.stanford.edu/people/mmahoney/cs369m/Lectures/lecture0.pdf,application/pdf,application/pdf,Completed,KF3RIEGDNYXYVQLOAOCEK52SA76I6Q4U,66060,163581629,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00341.warc.gz,,,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/lectures/lecture1.pdf",20240617232538,https://cs.stanford.edu/people/mmahoney/cs369m/Lectures/lecture1.pdf,application/pdf,application/pdf,Completed,VZUKLT7LZJXJQULELKXQAAUOD6VNJ4NW,95224,160537666,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00462.warc.gz,,,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/lectures/lecture10.pdf",20240617223755,https://cs.stanford.edu/people/mmahoney/cs369m/Lectures/lecture10.pdf,application/pdf,application/pdf,Completed,JJ3W6YDETLWNBMBMUQMUKJ4WVLBGHWNJ,87298,163227782,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00626.warc.gz,,,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/lectures/lecture10.tex",20240617224007,https://cs.stanford.edu/people/mmahoney/cs369m/Lectures/lecture10.tex,application/x-tex,application/x-tex,Completed,CYO4MCHYHQKTGDJ62WNSYOYYQXMJTUOT,3578,162767257,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00019.warc.gz,,,,,False,
"edu,stanford,cs)/people/mmahoney/cs369m/lectures/lecture11.pdf",20240617233144,https://cs.stanford.edu/people/mmahoney/cs369m/Lectures/lecture11.pdf,application/pdf,application/pdf,Completed,2UG2PSX3ILULOQFGEZEL6XHALKP7LCXU,94801,174047733,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00747.warc.gz,,,,,False,
